"Feature"	"Variable2Test"	"Varaible"	"Estimate"	"Std..Error"	"z.value"	"p.value"	"q.value"
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"Disease"	"SexMale"	-0.0837566773611965	0.266869622455312	-0.31384867483455	0.753635973602772	0.753635973602772
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"Disease"	"DiseaseSpA"	-0.715979023757115	0.281740770175475	-2.54126878162215	0.0110450973926423	0.0276127434816056
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"BMI"	"(Intercept)"	5.55283332744022	1.44988401218867	3.82984658135374	0.000128223175144392	0.000512892700577569
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"BMI"	"Water"	-0.195278985799424	0.158005639885127	-1.23589883210115	0.216496171210412	0.288661561613883
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"BMI"	"BMI"	-0.0989284211515074	0.0495607844477886	-1.99610281099821	0.0459227331344478	0.0918454662688957
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"BMI"	"SexMale"	0.105999136437091	0.266397992325586	0.397897654977599	0.690705628693435	0.690705628693435
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"NSAID_use"	"(Intercept)"	5.05652807835387	1.45627655856824	3.47223063408043	0.00051615270100271	0.00258076350501355
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"NSAID_use"	"Water"	-0.208875192825751	0.153824685256117	-1.35787823962048	0.174502323241789	0.218127904052236
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"NSAID_use"	"BMI"	-0.0850600169120772	0.0485894438890229	-1.75058634353487	0.080017189328037	0.133361982213395
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"NSAID_use"	"SexMale"	0.0495330698897461	0.26116667564537	0.189660758851966	0.84957497250769	0.84957497250769
"Eubacterium_species_incertae_sedis__ext_mOTU_v26_16236_"	"NSAID_use"	"NSAID_useNO"	0.510882126264273	0.265131578914758	1.92690032758612	0.053992052681181	0.133361982213395
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"BMI"	"(Intercept)"	7.84457664647997	1.04974254237043	7.47285770543895	7.84716901168467e-14	3.13886760467387e-13
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"BMI"	"Water"	-0.197702357750005	0.111980493217351	-1.76550711708575	0.0774785751622484	0.103304766882998
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"BMI"	"BMI"	-0.0809940387189544	0.0268972873882422	-3.01123446204318	0.00260187861816095	0.00520375723632191
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"BMI"	"SexMale"	0.297562562326179	0.198034488980274	1.50257949440221	0.132947514459521	0.132947514459521
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"Age_at_visit"	"(Intercept)"	8.2009796495731	1.07325936693972	7.64119084556167	2.15221769607923e-14	1.07610884803962e-13
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"Age_at_visit"	"Water"	-0.197675808106027	0.109813306963243	-1.80010796116169	0.0718435927805479	0.0898044909756849
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"Age_at_visit"	"BMI"	-0.0681400556583984	0.0280448352739845	-2.4296828629123	0.0151120394920317	0.0377800987300793
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"Age_at_visit"	"SexMale"	0.318281916559342	0.196817625587424	1.61714132872701	0.105847777500301	0.105847777500301
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"Age_at_visit"	"Age_at_visit"	-0.0213481985420711	0.0118287487369438	-1.8047723404079	0.0711103143535691	0.0898044909756849
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"inflam_back_pain...47"	"(Intercept)"	6.88034501364833	1.31414105661192	5.23562138100078	1.64430719462894e-07	9.86584316777364e-07
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"inflam_back_pain...47"	"Water"	-0.197635014102821	0.111236028843547	-1.77671763508201	0.0756147092897841	0.151229418579568
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"inflam_back_pain...47"	"BMI"	-0.0649513122662631	0.0282483357060713	-2.29929695476904	0.0214880826379546	0.0644642479138639
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"inflam_back_pain...47"	"SexMale"	0.276432965004863	0.194900294017691	1.41833015900823	0.156094395543951	0.234141593315926
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"inflam_back_pain...47"	"inflam_back_pain...47Never"	0.789730449318265	0.765152543893385	1.03212157578385	0.302015167615465	0.362418201138558
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"inflam_back_pain...47"	"inflam_back_pain...47Now"	0.443885551466005	0.764477683179551	0.580638992128369	0.561483787007759	0.561483787007759
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"Disease_activity"	"(Intercept)"	7.35328547621076	0.949923755512554	7.74092176718238	9.86986184538323e-15	5.92191710722994e-14
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"Disease_activity"	"Water"	-0.110628342007352	0.104513776569365	-1.05850487503845	0.289825329404342	0.347790395285211
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"Disease_activity"	"BMI"	-0.0844965111804205	0.0255511660502084	-3.30695323314731	0.000943166367558343	0.00282949910267503
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"Disease_activity"	"SexMale"	0.426470938177416	0.192108079493934	2.21995316022553	0.0264219473352144	0.0460753735081583
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"Disease_activity"	"Disease_activitySpAHigh"	-0.462132451524239	0.213878840064772	-2.16072076781548	0.0307169156721055	0.0460753735081583
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"Disease_activity"	"Disease_activitySpALow"	-0.0972637818274989	0.285610265028504	-0.340547220240113	0.733444468770288	0.733444468770288
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"Water"	"(Intercept)"	7.84457664647997	1.04974254237043	7.47285770543895	7.84716901168467e-14	3.13886760467387e-13
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"Water"	"Water"	-0.197702357750005	0.111980493217351	-1.76550711708575	0.0774785751622484	0.103304766882998
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"Water"	"BMI"	-0.0809940387189544	0.0268972873882422	-3.01123446204318	0.00260187861816095	0.00520375723632191
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"Water"	"SexMale"	0.297562562326179	0.198034488980274	1.50257949440221	0.132947514459521	0.132947514459521
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"Disease"	"(Intercept)"	7.62577614973023	1.05851891562061	7.20419449968847	5.83879726723732e-13	2.91939863361866e-12
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"Disease"	"Water"	-0.179051450754219	0.111592735809106	-1.60450812013884	0.108602096031408	0.177284608306355
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"Disease"	"BMI"	-0.0700646366237975	0.0279994862200784	-2.50235436725814	0.0123370370384614	0.0308425925961535
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"Disease"	"SexMale"	0.28856873568489	0.196436378616868	1.46901881269008	0.141827686645084	0.177284608306355
"Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_"	"Disease"	"DiseaseSpA"	-0.282297839480443	0.214979701264904	-1.31313718374084	0.189136726200575	0.189136726200575
"Clostridia_species_incertae_sedis__ext_mOTU_v26_26753_"	"Disease"	"(Intercept)"	2.36100872219682	2.45009860757141	0.96363824496725	0.335227325461551	0.510170128854399
"Clostridia_species_incertae_sedis__ext_mOTU_v26_26753_"	"Disease"	"Water"	-0.189912361861713	0.236769115483382	-0.802099384769814	0.422495470852986	0.510170128854399
"Clostridia_species_incertae_sedis__ext_mOTU_v26_26753_"	"Disease"	"BMI"	-0.0686407872364032	0.0748881540819168	-0.916577368983085	0.359364147832359	0.510170128854399
"Clostridia_species_incertae_sedis__ext_mOTU_v26_26753_"	"Disease"	"SexMale"	-0.307703544857395	0.467227831146326	-0.658572808264559	0.510170128854399	0.510170128854399
"Clostridia_species_incertae_sedis__ext_mOTU_v26_26753_"	"Disease"	"DiseaseSpA"	-1.32891579179251	0.470531501637594	-2.82428655077817	0.00473859989292712	0.0236929994646356
"Clostridia_species_incertae_sedis__ext_mOTU_v26_26753_"	"Disease_activity"	"(Intercept)"	2.58592892601715	2.51350148098434	1.02881535800983	0.303566448418866	0.459737775260506
"Clostridia_species_incertae_sedis__ext_mOTU_v26_26753_"	"Disease_activity"	"Water"	-0.210150150904347	0.237624396541656	-0.884379524841874	0.376491372068803	0.459737775260506
"Clostridia_species_incertae_sedis__ext_mOTU_v26_26753_"	"Disease_activity"	"BMI"	-0.0709039197829356	0.0767632852445455	-0.923669688667653	0.35565831827526	0.459737775260506
"Clostridia_species_incertae_sedis__ext_mOTU_v26_26753_"	"Disease_activity"	"SexMale"	-0.343233067473268	0.464281012650975	-0.739278708628334	0.459737775260506	0.459737775260506
"Clostridia_species_incertae_sedis__ext_mOTU_v26_26753_"	"Disease_activity"	"Disease_activitySpAHigh"	-1.84092319335128	0.600032189382765	-3.06804072502341	0.00215467251743334	0.0129280351046
"Clostridia_species_incertae_sedis__ext_mOTU_v26_26753_"	"Disease_activity"	"Disease_activitySpALow"	-0.448298070695167	0.586777483337126	-0.764000125133641	0.444867168028563	0.459737775260506
"Clostridia_species_incertae_sedis__ext_mOTU_v26_26753_"	"inflam_back_pain...47"	"(Intercept)"	3.43291234530368	3.08813909913428	1.11164433825732	0.26629110086309	0.534535782415845
"Clostridia_species_incertae_sedis__ext_mOTU_v26_26753_"	"inflam_back_pain...47"	"Water"	-0.279860923463401	0.252541842988979	-1.10817645167662	0.267785618606266	0.534535782415845
"Clostridia_species_incertae_sedis__ext_mOTU_v26_26753_"	"inflam_back_pain...47"	"BMI"	-0.0605790359955067	0.0793929027095086	-0.763028355533994	0.445446485346537	0.534535782415845
"Clostridia_species_incertae_sedis__ext_mOTU_v26_26753_"	"inflam_back_pain...47"	"SexMale"	-0.445431124276302	0.489970687161825	-0.909097494906235	0.363298664822768	0.534535782415845
"Clostridia_species_incertae_sedis__ext_mOTU_v26_26753_"	"inflam_back_pain...47"	"inflam_back_pain...47Never"	-0.583971724699849	1.34488205450008	-0.434217798316094	0.664130289644007	0.664130289644007
"Clostridia_species_incertae_sedis__ext_mOTU_v26_26753_"	"inflam_back_pain...47"	"inflam_back_pain...47Now"	-2.12348020679054	1.40881557927364	-1.50728046880726	0.131738781712016	0.534535782415845
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_14166_"	"Disease_activity"	"(Intercept)"	1.18100530621419	0.845615055467397	1.39662284697783	0.162527016169291	0.408661604953838
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_14166_"	"Disease_activity"	"Water"	0.100385052970099	0.0931127801389017	1.07810176884793	0.28098834234232	0.408661604953838
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_14166_"	"Disease_activity"	"BMI"	-0.0121227921715997	0.0266309326658945	-0.455214705533954	0.648954781985102	0.648954781985102
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_14166_"	"Disease_activity"	"SexMale"	0.176226518075751	0.184902814634974	0.953076449504832	0.340551337461532	0.408661604953838
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_14166_"	"Disease_activity"	"Disease_activitySpAHigh"	-0.622304439776546	0.200693363318779	-3.10077238970819	0.00193016594899128	0.0115809956939477
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_14166_"	"Disease_activity"	"Disease_activitySpALow"	-0.316600550454336	0.278292018129545	-1.13765587882208	0.255264203676604	0.408661604953838
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_14166_"	"Disease"	"(Intercept)"	1.12395222837265	0.857941060028815	1.31005762602725	0.190176341814586	0.475440854536466
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_14166_"	"Disease"	"Water"	0.0762411445749569	0.0937860868509287	0.812925958795368	0.416260510250138	0.520325637812672
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_14166_"	"Disease"	"BMI"	-0.00125456998967064	0.0265365547031953	-0.047277048724022	0.96229242008924	0.96229242008924
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_14166_"	"Disease"	"SexMale"	0.15955703449579	0.182981736856307	0.871983386085619	0.383217441133354	0.520325637812672
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_14166_"	"Disease"	"DiseaseSpA"	-0.516957953973139	0.192663415386474	-2.68321805121199	0.00729174305925594	0.0364587152962797
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"Smoking"	"(Intercept)"	2.73804120074679	0.805860660042059	3.39766083208961	0.000679646245995429	0.00407787747597257
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"Smoking"	"Water"	-0.140616242805215	0.0779302261275817	-1.80438643376973	0.0711707482864221	0.213512244859266
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"Smoking"	"BMI"	-0.0207232839542639	0.0238362444806844	-0.869402223620294	0.384627167282986	0.461552600739583
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"Smoking"	"SexMale"	0.0127614567697845	0.152577039551454	0.0836394309871307	0.933343115362933	0.933343115362933
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"Smoking"	"Smokinghistory"	-0.379163813383273	0.268089601830045	-1.41431749234214	0.157268703214027	0.307542641080671
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"Smoking"	"Smokingnever"	0.265156071772206	0.209220066993835	1.2673548746164	0.205028427387114	0.307542641080671
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"Disease_activity"	"(Intercept)"	3.21904666806558	0.733960057402053	4.38586083207282	1.15527970827956e-05	6.93167824967733e-05
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"Disease_activity"	"Water"	-0.129857428268222	0.0776499454936342	-1.67234410072919	0.0944564880825659	0.188912976165132
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"Disease_activity"	"BMI"	-0.0282562701614358	0.0235863150363045	-1.19799426565545	0.23091924939783	0.346378874096745
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"Disease_activity"	"SexMale"	-0.0261628910173662	0.158203723135028	-0.165374685872823	0.868649077072524	0.868649077072524
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"Disease_activity"	"Disease_activitySpAHigh"	-0.513783075455641	0.172849800297527	-2.97242504516213	0.00295457342190523	0.00886372026571569
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"Disease_activity"	"Disease_activitySpALow"	-0.114499311742278	0.229119176342845	-0.499736921063936	0.617260331576865	0.740712397892238
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"Disease"	"(Intercept)"	3.14025633138562	0.741985024672921	4.23223680662543	2.31378601178296e-05	0.000115689300589148
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"Disease"	"Water"	-0.133660111907347	0.0782596840303066	-1.70790507990788	0.087653956460133	0.146089927433555
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"Disease"	"BMI"	-0.0241005041934405	0.0236484355162318	-1.01911621920606	0.30814779499792	0.3851847437474
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"Disease"	"SexMale"	-0.00703820726445289	0.157914376714466	-0.0445697688259193	0.964450239686295	0.964450239686295
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"Disease"	"DiseaseSpA"	-0.398427235146329	0.163656876181442	-2.43452792478211	0.0149112292433903	0.0372780731084757
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"inflam_back_pain...47"	"(Intercept)"	2.43977792334148	1.05271718032155	2.31760055687157	0.0204710399183233	0.12282623950994
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"inflam_back_pain...47"	"Water"	-0.141297348062892	0.0792420045393119	-1.78311173328274	0.0745681168325165	0.22370435049755
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"inflam_back_pain...47"	"BMI"	-0.0218088289038123	0.0239284309052324	-0.911419097649374	0.362074594897918	0.543111892346877
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"inflam_back_pain...47"	"SexMale"	-0.00257671984180212	0.158946218411232	-0.0162112686137366	0.98706584559179	0.98706584559179
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"inflam_back_pain...47"	"inflam_back_pain...47Never"	0.656393463242108	0.696825501705432	0.941976810027232	0.346204512799317	0.543111892346877
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"inflam_back_pain...47"	"inflam_back_pain...47Now"	0.291397406090357	0.69840239287141	0.417234260742301	0.676507067682692	0.81180848121923
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"Water"	"(Intercept)"	3.07808829648828	0.760890572113291	4.04537578634891	5.22392587968582e-05	0.000208957035187433
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"Water"	"Water"	-0.138246933418858	0.0804998094803229	-1.71735727464859	0.0859139131024026	0.171827826204805
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"Water"	"BMI"	-0.0321487950988657	0.0239927458285537	-1.33993813499268	0.18026545870195	0.240353944935933
"Odoribacter_splanchnicus__ref_mOTU_v25_03697_"	"Water"	"SexMale"	0.0672689828330337	0.158667219517149	0.42396270028393	0.67159301593572	0.67159301593572
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_26398_"	"Smoking"	"(Intercept)"	1.56205260915675	1.94734377834451	0.802145274259019	0.422468928421807	0.63370339263271
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_26398_"	"Smoking"	"Water"	-0.0342910626282985	0.158913839434162	-0.215783991818443	0.829156127046816	0.829156127046816
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_26398_"	"Smoking"	"BMI"	-0.112269247036379	0.0610042750480018	-1.84035048278237	0.0657167982595509	0.131433596519102
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_26398_"	"Smoking"	"SexMale"	0.175555387101547	0.316738239271418	0.554260159762748	0.579400811744608	0.69528097409353
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_26398_"	"Smoking"	"Smokinghistory"	2.62893746982721	0.851936861222085	3.08583603960516	0.0020298071693295	0.0102712617941022
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_26398_"	"Smoking"	"Smokingnever"	2.37348656217214	0.810925785585946	2.92688505453942	0.0034237539313674	0.0102712617941022
"Faecalibacterium_species_incertae_sedis__ext_mOTU_v26_18129_"	"Water"	"(Intercept)"	4.60128894002767	1.16387922237546	3.9534075800722	7.70460311643604e-05	0.000308184124657442
"Faecalibacterium_species_incertae_sedis__ext_mOTU_v26_18129_"	"Water"	"Water"	-0.338471910359032	0.133240395891046	-2.5403100020493	0.0110754251897089	0.0221508503794178
"Faecalibacterium_species_incertae_sedis__ext_mOTU_v26_18129_"	"Water"	"BMI"	-0.0214353519894076	0.0386761229822174	-0.554227009756464	0.579423495716202	0.579423495716202
"Faecalibacterium_species_incertae_sedis__ext_mOTU_v26_18129_"	"Water"	"SexMale"	-0.235648625173015	0.23786449953133	-0.990684299831709	0.321839759765536	0.429119679687382
"Faecalibacterium_species_incertae_sedis__ext_mOTU_v26_18130_"	"Water"	"(Intercept)"	5.22240458273955	1.14391919846493	4.56536142565636	4.98634494479297e-06	1.99453797791719e-05
"Faecalibacterium_species_incertae_sedis__ext_mOTU_v26_18130_"	"Water"	"Water"	-0.33258012906065	0.115279888628893	-2.88497961800854	0.00391439003434395	0.00782878006868789
"Faecalibacterium_species_incertae_sedis__ext_mOTU_v26_18130_"	"Water"	"BMI"	-0.0201947445286712	0.0359750678468152	-0.561353896945019	0.574556306272623	0.574556306272623
"Faecalibacterium_species_incertae_sedis__ext_mOTU_v26_18130_"	"Water"	"SexMale"	0.125525345256209	0.221399967478352	0.566961895640219	0.570740070239907	0.574556306272623
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"BMI"	"(Intercept)"	5.84542015800751	0.702562669758792	8.32014055061365	8.78590650049226e-17	3.5143626001969e-16
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"BMI"	"Water"	-0.120912791282368	0.0812948589139452	-1.48733625837718	0.136926022727696	0.136926022727696
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"BMI"	"BMI"	-0.0447816499901506	0.0218922424056012	-2.04554879123269	0.0408007841249544	0.0544010454999392
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"BMI"	"SexMale"	0.355144338656044	0.15074217696003	2.35597193710565	0.0184743132931881	0.0369486265863762
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"Water"	"(Intercept)"	5.84542015800751	0.702562669758792	8.32014055061365	8.78590650049226e-17	3.5143626001969e-16
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"Water"	"Water"	-0.120912791282368	0.0812948589139452	-1.48733625837718	0.136926022727696	0.136926022727696
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"Water"	"BMI"	-0.0447816499901506	0.0218922424056012	-2.04554879123269	0.0408007841249544	0.0544010454999392
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"Water"	"SexMale"	0.355144338656044	0.15074217696003	2.35597193710565	0.0184743132931881	0.0369486265863762
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"Sex"	"(Intercept)"	5.84542015800751	0.702562669758792	8.32014055061365	8.78590650049226e-17	3.5143626001969e-16
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"Sex"	"Water"	-0.120912791282368	0.0812948589139452	-1.48733625837718	0.136926022727696	0.136926022727696
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"Sex"	"BMI"	-0.0447816499901506	0.0218922424056012	-2.04554879123269	0.0408007841249544	0.0544010454999392
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"Sex"	"SexMale"	0.355144338656044	0.15074217696003	2.35597193710565	0.0184743132931881	0.0369486265863762
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"Disease"	"(Intercept)"	5.76107552868127	0.696009340259409	8.27729628819933	1.26003433553042e-16	6.30017167765212e-16
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"Disease"	"Water"	-0.108841594792469	0.0808340217108624	-1.34648248953625	0.178146963794461	0.178146963794461
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"Disease"	"BMI"	-0.0375311403218456	0.0221250256007936	-1.69632076360171	0.0898251503521405	0.144939066702712
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"Disease"	"SexMale"	0.32323645841239	0.150527166226327	2.14736294129383	0.0317643985448308	0.0794109963620771
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"Disease"	"DiseaseSpA"	-0.256342069155174	0.163067788077243	-1.57199697241093	0.11595125336217	0.144939066702712
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"Disease_activity"	"(Intercept)"	5.80213428250478	0.686917954628725	8.44661905167525	2.99860193121005e-17	1.79916115872603e-16
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"Disease_activity"	"Water"	-0.102039502647561	0.0813063741288509	-1.25500003832237	0.20947874605415	0.25137449526498
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"Disease_activity"	"BMI"	-0.0429639459725377	0.021790090837613	-1.97171945232901	0.0486416417707227	0.0729624626560841
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"Disease_activity"	"SexMale"	0.372808579738389	0.153154780984058	2.43419485400977	0.0149249581829289	0.0447748745487866
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"Disease_activity"	"Disease_activitySpAHigh"	-0.363874064968791	0.169930904316656	-2.1413059998241	0.0322493696103326	0.0644987392206653
"Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_"	"Disease_activity"	"Disease_activitySpALow"	0.0102085063238078	0.233260978617949	0.0437643123350177	0.96509227444453	0.96509227444453
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_18125_"	"Water"	"(Intercept)"	4.35432821821587	0.992710879214367	4.38630049230637	1.15294816727394e-05	4.61179266909576e-05
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_18125_"	"Water"	"Water"	-0.20496268279948	0.103044185153295	-1.98907568141342	0.0466928500941116	0.082290050034535
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_18125_"	"Water"	"BMI"	-0.0629422241911377	0.0336892170384246	-1.86831959078622	0.0617175375259012	0.082290050034535
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_18125_"	"Water"	"SexMale"	0.250629942450001	0.209359604405025	1.19712655725665	0.231257230135114	0.231257230135114
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_18125_"	"BMI"	"(Intercept)"	4.35432821821587	0.992710879214367	4.38630049230637	1.15294816727394e-05	4.61179266909576e-05
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_18125_"	"BMI"	"Water"	-0.20496268279948	0.103044185153295	-1.98907568141342	0.0466928500941116	0.082290050034535
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_18125_"	"BMI"	"BMI"	-0.0629422241911377	0.0336892170384246	-1.86831959078622	0.0617175375259012	0.082290050034535
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_18125_"	"BMI"	"SexMale"	0.250629942450001	0.209359604405025	1.19712655725665	0.231257230135114	0.231257230135114
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_18125_"	"Age_at_visit"	"(Intercept)"	4.69494134052829	0.985025382336113	4.76631508661599	1.87625765622868e-06	9.3812882811434e-06
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_18125_"	"Age_at_visit"	"Water"	-0.196334000320732	0.0994302702435238	-1.97458982903166	0.0483147142235653	0.0805245237059422
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_18125_"	"Age_at_visit"	"BMI"	-0.0405306818941829	0.0343545827200001	-1.17977511834505	0.238089668112582	0.238089668112582
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_18125_"	"Age_at_visit"	"SexMale"	0.283548393031244	0.204757282909097	1.38480247931951	0.166112872626738	0.207641090783423
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_18125_"	"Age_at_visit"	"Age_at_visit"	-0.0309314488288511	0.0138000457519509	-2.24140190437255	0.0250000532770159	0.0625001331925398
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_18125_"	"Disease"	"(Intercept)"	4.47534624074592	0.978458753302388	4.57387317108791	4.78789733802069e-06	2.39394866901034e-05
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_18125_"	"Disease"	"Water"	-0.20143516450552	0.102279498639914	-1.96945787947881	0.0489005348663603	0.0815008914439339
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_18125_"	"Disease"	"BMI"	-0.0598305930597833	0.0327990868520139	-1.82415423117518	0.0681287587387929	0.0851609484234911
"Oscillibacter_species_incertae_sedis__ext_mOTU_v26_18125_"	"Disease"	"SexMale"	0.234562921996958	0.20499964844091	1.14421133782856	0.252536002241896	0.252536002241896
