Feature	we.ep	we.eBH	wi.ep	wi.eBH	rab.all	rab.win.Non_responder	rab.win.Responder	diff.btw	diff.win	effect	overlap
Eubacterium_species_incertae_sedis__meta_mOTU_v25_12260_	0.463818288407859	0.851922208458895	0.419842533647655	0.822378910513816	0.550003012756171	0.165031090278842	0.686517321162564	0.606045235266558	4.06993162199223	0.128862010403177	0.431616345610504
Eubacterium_sp__CAG_180__ref_mOTU_v25_07675_	0.454632026339638	0.852560213057977	0.482046859374302	0.867800425176347	0.374795954590133	1.45928110118426	0.128501059125015	-0.810210175051743	6.780777978693	-0.130069841758914	0.440888892836146
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13662_	0.426095493720774	0.852900497141279	0.418050051317355	0.847105409097597	2.40262572652946	2.12983066828547	2.49551280091032	0.426408061410302	3.21776784828501	0.108883784327678	0.429333338081119
Intestinimonas_butyriciproducens__ref_mOTU_v25_03928_	0.4654791390225	0.853802562290418	0.501382953473925	0.870080479550529	-0.388310786032561	-0.270902565604787	-0.424807549570091	-0.100593146421064	4.08885495114654	-0.0192181940238603	0.490230906503792
Bacteroides_finegoldii__ref_mOTU_v25_03474_	0.454416379407949	0.853969054523788	0.46537116047783	0.84857420322387	-0.270985968795452	-0.631669296365924	-0.166493971799506	0.63680418299495	4.71634870239137	0.11658462188347	0.445333336976331
Lachnospiraceae_species_incertae_sedis__ext_mOTU_v26_18135_	0.468012851944696	0.854491629940535	0.562591335389106	0.906926825892017	0.998833508010296	1.7837307687096	0.720694515681223	-0.563667700031634	4.80301508986787	-0.0954509383650445	0.448000003461305
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_16264_	0.507834091983942	0.854638246043044	0.514711292222263	0.860128695586113	-0.609058427397065	-0.273185904047964	-0.71028571895027	-0.411502120341377	4.25311198580261	-0.0805438045161424	0.460444447065328
Akkermansia_muciniphila__ref_mOTU_v25_03591_	0.451236518679977	0.854680072651364	0.421686118793185	0.85183455167893	0.629746238293087	1.40326290342928	0.463418759215808	-1.03248722223106	6.54707828420248	-0.148473818245377	0.425777782774953
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12228_	0.481065096593402	0.855294717633408	0.471709229386859	0.854660997141404	-0.411262521180842	0.217142582268107	-0.606226988518314	-0.823063711363017	5.38633077206366	-0.140173128982982	0.428063947989691
Bacteroides_caccae__ref_mOTU_v25_03473_	0.453599529346547	0.855881099959017	0.541011601527967	0.884413876511256	-0.413467983797291	-0.189548834221837	-0.469972185058826	-0.591484933050085	5.83439743378284	-0.0956014434018356	0.454706930177439
Eggerthellaceae_species_incertae_sedis__ext_mOTU_v26_17308_	0.498166699654691	0.856188730675357	0.565890626983704	0.881113168899324	-0.637358549468086	-0.544708254787818	-0.665067731859603	-0.125881098084441	4.38947579577561	-0.0242905097700877	0.488000000790579
Bacteroidales_species_incertae_sedis__meta_mOTU_v25_12636_	0.505637387916833	0.856320069402716	0.486422595080702	0.846787775759119	-0.687701859812082	-0.202811334442116	-0.82076496843146	-0.474308899025997	5.02214816311821	-0.0811935150012063	0.452444447604258
Clostridiales_species_incertae_sedis__ext_mOTU_v26_26664_	0.503404119909455	0.856526166605073	0.552608214781772	0.882505649037169	-0.137060198830811	0.0904797316712118	-0.22911371686397	-0.339256269275628	4.18501064545037	-0.0834384848138155	0.460923626029971
Eggerthellaceae_species_incertae_sedis__ext_mOTU_v26_16295_	0.497049881622409	0.856576102993867	0.53359757558234	0.875412412519676	0.632367377712038	0.581148970067683	0.640113018357623	0.0130079865975041	3.0878923700292	0.00410585519705816	0.4977777779241
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12307_	0.529596994120289	0.856600440655413	0.5193274520256	0.869438531016718	-0.217951722445492	-0.108395779614426	-0.249073174446286	-0.208159677301042	4.01938319042677	-0.0462295437722321	0.473357017741933
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_16263_	0.507854083749984	0.856608149419524	0.519820611462881	0.874971025641605	-0.699796681493523	-0.315740161622863	-0.804866077357551	-0.512381401593615	4.5538974719483	-0.0878393285919025	0.449777781118292
uncultured_Eubacterium_sp___meta_mOTU_v25_13514_	0.403392259275461	0.857225753621977	0.592576397907961	0.906998708821076	2.96825200418335	2.87543312255849	2.99161129477123	0.267625475401874	2.54204442092834	0.0730531193872321	0.454706930177439
Blautia_obeum__ref_mOTU_v25_05140_	0.423750263724111	0.857696394039444	0.445743190381488	0.860674317768102	2.65864578889554	2.35417814721923	2.79653381166476	0.468726305730345	2.94372891194744	0.12529067275964	0.440497339668696
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12256_	0.50501083323977	0.858324451550677	0.511244008393678	0.875148317550381	-0.37468846720502	-0.0615854031267293	-0.48541474672224	-0.387559951616489	4.4485288351324	-0.07569546327116	0.459147427214696
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12445_	0.473347890410492	0.858580327236667	0.444178628337968	0.838512198343569	1.29061258557858	0.914903354844562	1.40149544690041	0.467103443533167	3.65189512418949	0.101773110623781	0.430728246205161
Lachnoclostridium_species_incertae_sedis__ext_mOTU_v26_16281_	0.522748909045578	0.858613593633444	0.498061548542085	0.858296181031082	-0.574673469869008	-0.3200661468457	-0.65015430266113	-0.467443286059011	4.18090274368023	-0.0905034185767492	0.449777781118292
Eubacterium_sp___ref_mOTU_v25_02373_	0.525262776326939	0.858863293458705	0.55091773094975	0.881109585566049	-0.192100374167826	-0.116610616047323	-0.228032525965281	0.0226609303600496	3.97705086914507	0.00323336321484368	0.4977777779241
Eubacterium__hallii__ref_mOTU_v25_03632_	0.429802138329244	0.85895382833594	0.373196952364125	0.830424421704409	3.61880995230104	3.23439551752652	3.74569725262979	0.487309149422192	2.50510335666045	0.172109862264234	0.41207815871631
Clostridium_sp__CAG_433__meta_mOTU_v25_12886_	0.489423505351477	0.85926994804634	0.495449199545708	0.874368827214171	-0.514726507040507	-0.144066096372341	-0.614674389023211	-0.430174581822088	4.54663010881938	-0.0700693929601509	0.461811725437683
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12635_	0.421460235798404	0.859698523216567	0.487570579747445	0.88370838087526	2.95267068023803	2.66838392607886	3.00458212803788	0.670155150599364	3.65754177285891	0.147824900218689	0.422222227470384
Massilioclostridium_coli__ref_mOTU_v25_10237_	0.501618847095157	0.859901091721127	0.547458728264194	0.884862675248452	-0.511941768739328	-0.399428049888751	-0.561486283938511	-0.0149349897938755	4.05488487620313	-0.00304553095228855	0.498666666754459
Clostridium_species_incertae_sedis__meta_mOTU_v25_12234_	0.492052795518923	0.860666748340133	0.508771873945993	0.875016414799713	-0.342195269279205	-0.130881978605018	-0.406377716325187	-0.574653581980303	4.70224275468848	-0.114869248387788	0.439609240262506
Actinobacteria_sp___ref_mOTU_v25_01911_	0.491012431567483	0.860963173572586	0.514105792508198	0.877697142687823	0.14480337586479	0.364543046646124	0.0675308982369254	-0.330843582197146	3.60275957286702	-0.0773909961487483	0.454706930177439
Ruminococcaceae_species_incertae_sedis__meta_mOTU_v25_12259_	0.38855664521032	0.861150791702037	0.717145662368959	0.950733019699137	5.84412603865035	5.37235279337637	5.89604689266712	0.247756508292683	3.9008869779999	0.0540449847517068	0.469333335360161
Faecalibacterium_species_incertae_sedis__meta_mOTU_v25_12403_	0.419842277276744	0.861167231738962	0.261511854876337	0.797975603611035	3.98597733219961	2.18542694557656	4.355063154068	1.29960462752557	5.07258011567922	0.231751467947253	0.390222229816464
Clostridiales_species_incertae_sedis__ext_mOTU_v26_16417_	0.485571659298409	0.861550364482628	0.516731546346673	0.873085937404281	-0.383842667157617	-0.323502609102382	-0.403816157544705	-0.201278550501032	4.04377009595502	-0.0411652737890864	0.474666668338998
Clostridiales_species_incertae_sedis__ext_mOTU_v26_18011_	0.495337686606216	0.86164428319844	0.551841836874452	0.888931249730569	0.2229502273297	0.547527447171571	0.123847036364569	-0.39371020112101	3.8465935693402	-0.0808139210751548	0.456483128992176
Anaeromassilibacillus_species_incertae_sedis__meta_mOTU_v25_13295_	0.487504376222374	0.86171931614589	0.538338936572589	0.87836917160768	0.242210890402868	0.125796093290329	0.278056582450467	0.119621112229054	3.89016484120336	0.0286912216296222	0.490666667281421
Alistipes_species_incertae_sedis__ext_mOTU_v26_33183_	0.472272902966995	0.86228500032755	0.460551277841316	0.85071754526435	0.267693083761924	0.0270261910028271	0.386923538490834	0.577699685756538	4.41553667374893	0.109544908712772	0.436444448697895
Clostridium__leptum__ref_mOTU_v25_03688_	0.506570648678193	0.862795022028212	0.500388752526379	0.864444898041305	0.953436026864559	1.23678116552509	0.870312225171626	-0.459463404553806	3.52020609850434	-0.110094655121062	0.434666671043172
Ruminococcus_species_incertae_sedis__ext_mOTU_v26_26707_	0.515458727844198	0.862823868769271	0.502332012257769	0.853975721538408	-0.638303677947284	-0.0658141319179846	-0.822987655060576	-0.6926857626325	4.66344001992546	-0.143584438205843	0.423111116296372
Firmicutes_bacterium_CAG_114__ref_mOTU_v25_07728_	0.488400339424368	0.862863159584227	0.568925942893618	0.903788056744324	0.744633868052177	1.68361362429224	0.43732065387209	-0.458325669636415	4.96389665090423	-0.0790410293471247	0.456483128992176
Bifidobacterium_pseudocatenulatum__ref_mOTU_v25_02700_	0.466452577855259	0.863561643817109	0.471133018733444	0.863026414349888	-0.129849785500105	-0.408682715176488	-0.0493146296738729	0.581283220996473	4.96329662506328	0.102440438389289	0.459147427214696
Firmicutes_bacterium_CAG_170__ref_mOTU_v25_07733_	0.483532061459596	0.863588051205774	0.474593797834712	0.84995738871836	-0.217826962575265	-0.527687491916612	-0.103181004486774	0.680552152626342	4.51671410083804	0.118438060251077	0.434666671043172
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12229_	0.500981202191883	0.863767414591151	0.523469045200195	0.875815142380384	-0.626966270219478	-0.299973605131246	-0.722780689429939	-0.317448478967328	4.58372696931938	-0.0564715512042345	0.478685614192107
Lachnospiraceae_species_incertae_sedis__ext_mOTU_v26_16311_	0.482469030632985	0.864037047761508	0.490787428098672	0.866108194611214	-0.626536207183605	-0.821512161914358	-0.557688468080803	0.141803714307974	4.09616412166386	0.0287792141503539	0.484902310051842
Clostridiales_species_incertae_sedis__ext_mOTU_v26_28979_	0.505016879585352	0.864054431297426	0.479551689514055	0.843440671164814	-0.528479040160841	-1.01412417631651	-0.37388094302456	0.646246341881335	4.22832653535067	0.130343455918621	0.435555559870491
Flavobacteriia_species_incertae_sedis__meta_mOTU_v25_14202_	0.516676331730234	0.864076593924974	0.504857545696836	0.872236837339512	-0.53396448548314	-0.339663845176275	-0.56798047302971	-0.16032956320841	4.18469540134397	-0.0273827101930082	0.48622222313009
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17393_	0.501387289035707	0.864083488911254	0.559884519669901	0.895637603304654	0.578271009196811	0.789341231109441	0.516754373420981	-0.280633595455793	4.01426770091646	-0.0668112454401121	0.460035526622308
Collinsella_species_incertae_sedis__ext_mOTU_v26_17334_	0.537659757202958	0.86491513210727	0.522202631836115	0.877890198491698	-0.0331951879694623	0.317854213785871	-0.145069484459433	-0.491908861844047	4.35232869115961	-0.0899107892090198	0.452444447604258
Anaerotruncus_rubiinfantis__ref_mOTU_v25_09169_	0.49504140322151	0.86492522114892	0.475751117484157	0.856252019608893	-0.206304004013246	-0.321889905661925	-0.16785920136557	0.119495315425378	3.97837955898561	0.03062901229903	0.47957371360057
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13686_	0.528877242999047	0.865003120536761	0.541237838221756	0.882919275284611	-0.501065038839221	-0.286181405032453	-0.568522625222807	-0.243971081164681	4.42380465470113	-0.0424495487282827	0.473777779509105
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_16294_	0.513018044520815	0.86508222212209	0.521103964422712	0.876484547316569	-0.0570809342666347	-0.00858425434176802	-0.0775462914475149	-0.0575153234873538	3.8454441880376	-0.0141979649680958	0.490230906503792
Actinomyces_sp___ref_mOTU_v25_01913_	0.506222882691258	0.865314732151976	0.55174894992317	0.889714873406225	-0.606550880118784	-0.552544887404623	-0.620682733516397	-0.132644401669701	4.23773857605588	-0.026823628374777	0.484902310051842
Butyricicoccus_species_incertae_sedis__meta_mOTU_v25_12336_	0.470839224139618	0.865325635109139	0.499190935729875	0.873305892106741	-0.347267217848816	-0.588122191739067	-0.262931971096373	0.451275287747514	4.82950624709596	0.0840680951298988	0.458259327807136
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_16292_	0.519369552398936	0.865527738086196	0.518427584244864	0.871063846930566	-0.543573119121134	-0.532690935137706	-0.545631749150987	-0.238910592799781	4.22339176131783	-0.0529821229085892	0.477797514783672
Rikenellaceae_sp___ref_mOTU_v25_03593_	0.488976958028059	0.865895970409668	0.533558179118995	0.875114408516635	-0.656235307306188	-0.767315415567952	-0.613666065825685	0.225531631264689	4.42648089019291	0.0437465460205528	0.477797514783672
Tyzzerella_nexilis__ref_mOTU_v25_03689_	0.535032147981896	0.865954155532563	0.505525669173043	0.857572350190443	-0.696483184064781	-0.224643653076067	-0.808319126203529	-0.640952777039253	5.0526775422906	-0.109619183415723	0.442666670491997
Bacteroides_cellulosilyticus_fragilis__ref_mOTU_v25_01597_	0.491603652045976	0.866109821287708	0.519835019971055	0.871177683885965	-0.194624904612806	-0.410081462414521	-0.140874016706182	0.330043058299372	4.6913579581027	0.0523311108461936	0.467555557700847
Lachnospira_sp___ref_mOTU_v25_05263_	0.508343251814428	0.866413499657931	0.521128187193472	0.877134921232729	-0.55245421435535	-0.365076122777793	-0.59566756308485	-0.248017879527538	4.3590972570625	-0.0400497893438747	0.478685614192107
Clostridium_sp___ref_mOTU_v25_03621_	0.48951070310336	0.86658140964895	0.50338425280316	0.86146272208145	-0.398758337191961	-0.781626865853294	-0.262978213904597	0.654483640173249	4.71131884067863	0.116933800575549	0.451154532548668
Clostridiales_species_incertae_sedis__ext_mOTU_v26_26595_	0.49455614413073	0.866728099753298	0.487444668186316	0.860751619353453	-0.343957708348651	-0.608287865006741	-0.260376794082039	0.307151179635097	4.17992910554033	0.0607233415779037	0.46625222247695
Mogibacterium_sp__BX12__mags_db_all_26_	0.496454126738176	0.866894322309513	0.476698900582193	0.84437392903797	0.0210004133489736	-0.356006271326436	0.138274969376051	0.483716077934612	4.09376978123123	0.0909293186269702	0.448888892289766
Clostridiales_species_incertae_sedis__ext_mOTU_v26_26617_	0.49529688820355	0.86722575792522	0.478414346513158	0.859675671119723	-0.258602964008517	-0.530900198578165	-0.14488846176946	0.492954644492781	4.21465393981913	0.100863091517671	0.446714035514126
Actinomyces_species_incertae_sedis__ext_mOTU_v26_19569_	0.530839627688446	0.867678519169916	0.543202484337889	0.880336190365622	-0.629845297560622	-0.286737835091489	-0.734986798619006	-0.352238519951538	4.27865868546642	-0.058278393252395	0.46625222247695
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17886_	0.491663232025351	0.867973566265338	0.455878633040542	0.841004285376127	0.0116766145090343	-0.468168133161549	0.181700810758396	0.676983760230004	4.44850440917233	0.152069444616275	0.425399649775084
Firmicutes_sp___ref_mOTU_v25_03629_	0.510220961836159	0.86821754649807	0.555286273557429	0.892334496067653	-0.264736016282872	-0.0666528637814645	-0.311813376770142	-0.350543265946939	4.50963955756136	-0.0624070286120408	0.469333335360161
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12755_	0.484853936331486	0.868510422197991	0.556899880972896	0.892619357718516	0.143821889857839	0.141855949483229	0.14697864661739	0.374329880384367	4.68700209375576	0.0637793792375159	0.473357017741933
Clostridium_sp__CAG_58__ref_mOTU_v25_07640_	0.500183568818333	0.868852802537895	0.575297764952624	0.901133836255174	0.865862105664211	0.885810700588008	0.859798949736765	-0.280148515312493	4.1299916029456	-0.056434268378651	0.471580818925463
Oscillibacter_species_incertae_sedis__ext_mOTU_v26_28927_	0.487972564413461	0.869107155236169	0.496210394313139	0.864660294647628	0.216650379257382	-0.380377343133889	0.368675341185776	0.516738557290905	4.236868713835	0.101594730167801	0.443161637887725
Desulfovibrio_species_incertae_sedis__ext_mOTU_v26_16415_	0.505364570448308	0.869301553823932	0.534370544751118	0.887186838577411	0.00659709654770335	0.260135548089916	-0.058398730588185	-0.268842899714619	4.11848249177525	-0.0554457117292678	0.471111113019631
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12554_	0.500976579409469	0.869779319506723	0.517083895699488	0.86396072632345	-0.435981844329479	-0.872787989145469	-0.306363374670269	0.499208716141589	4.66502011721344	0.077018015615183	0.456000002919729
Acinetobacter_sp___ref_mOTU_v25_03673_	0.52324876924431	0.870121872794916	0.532881821378113	0.882314484856148	-0.701226444776319	-0.342574397589782	-0.787451471066691	-0.398131912888501	4.86406457016249	-0.0790908517827524	0.455595029584779
Clostridium__saccharolyticum__ref_mOTU_v25_03601_	0.504347508781817	0.870237103256654	0.530448733373984	0.876624229144412	-0.684637676716698	-0.915443429585808	-0.639129258580178	0.338107664158049	4.42670771496266	0.0704552216421349	0.463111113553302
Lactobacillus_sakei__ref_mOTU_v25_01607_	0.530769889393837	0.870281412866231	0.543683118489476	0.880200590550891	-0.620671331776029	-0.291618723598511	-0.733604873708288	-0.169884641731844	4.13055303507892	-0.035702416218979	0.480888890149074
Clostridiales_species_incertae_sedis__ext_mOTU_v26_16427_	0.515361726757294	0.87035940301772	0.559355962848571	0.889150142191384	-0.0306562196129692	0.185151277414984	-0.0791215427048328	-0.257329413985151	3.97690905932937	-0.0548513811405306	0.471111113019631
Phascolarctobacterium_sp__CAG_266__ref_mOTU_v25_07691_	0.495580602100284	0.870368388386637	0.480132895002115	0.867988677986791	-0.484284438328064	-0.0316959118353077	-0.611155180928209	-0.564454776643242	6.01823332232875	-0.0785610149610994	0.460035526622308
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12690_	0.482579571815622	0.87045437150602	0.527282021588205	0.878846444134671	-0.425647105344892	-0.64941393417072	-0.379007064071285	0.504808930969374	4.64652767465585	0.0981437841643999	0.454222225261876
Coprococcus_comes__ref_mOTU_v25_03690_	0.433385433426694	0.870543081824312	0.406003925576619	0.851720137789822	4.54512329211693	4.37955845132594	4.60287692335249	0.359943526346192	2.09125780267968	0.120686737131738	0.423111116296372
Pseudoflavonifractor_capillosus__ref_mOTU_v25_02969_	0.514333190803257	0.871122858563792	0.546077864526328	0.879856809550647	-0.253151926600852	-0.187667488539755	-0.272832737512342	0.041325037468817	4.19660588650522	0.00797931433918058	0.494222222602703
Clostridiales_species_incertae_sedis__ext_mOTU_v26_16181_	0.508818814033057	0.871238155388335	0.484237916937895	0.857432899015019	0.0934518365624832	-0.262155521913032	0.193195505266036	0.425799988248432	3.93969838464774	0.0845058662880699	0.449777781118292
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_16451_	0.514677425688145	0.871254261646306	0.536850265299243	0.890830851617258	-0.126642823684098	-0.0812011375286215	-0.138314746837253	-0.0884657594691891	4.13165198692739	-0.0170261546759651	0.487566608277747
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17626_	0.524568929386103	0.871495143518972	0.560367523320411	0.89272698726934	0.0462910226782416	0.0530311165654069	0.0428270394064425	-0.20721938998632	4.56915796074794	-0.0358508760159799	0.476909415375263
Clostridiales_Family_XIII__Incertae_Sedis_species_incertae_sedis__ext_mOTU_v26_17436_	0.485447226124605	0.871731566907323	0.539947472093119	0.876611653976937	0.282539638036526	0.0814004030027293	0.338478882707712	0.226767687102006	3.99998736758092	0.0420317635372474	0.477797514783672
Eubacterium_sp__CAG_202__meta_mOTU_v25_12308_	0.499899465994807	0.871828092006657	0.539283152869709	0.874460957294001	-0.0470263319283477	-0.324547550409	0.0568869668298335	0.521905937255287	6.06193752318813	0.0860953938941864	0.460035526622308
Oscillibacter_species_incertae_sedis__meta_mOTU_v25_12353_	0.511827325895493	0.871899155530983	0.527298965740197	0.875884254899858	0.247637702620573	-0.1324665193413	0.385362413416243	0.862308418833881	5.69174673287793	0.142403231582719	0.431616345610504
Pseudoflavonifractor_species_incertae_sedis__meta_mOTU_v25_14283_	0.497195083479274	0.87195594369618	0.494199285365862	0.863752906535319	0.471583611730098	0.129212527327608	0.587559812526335	0.390862703335546	4.18368481846776	0.0669324071164064	0.45155555877554
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13304_	0.516382238928253	0.872140358959041	0.527932321361699	0.882489219342412	-0.496418249858169	-0.658268879269886	-0.453308906957364	0.333011766830186	4.07520296175492	0.0641831859761191	0.462222224723929
Collinsella_species_incertae_sedis__ext_mOTU_v26_28721_	0.52373393714204	0.872240417694011	0.55186411082625	0.883441619213515	-0.375852045338217	-0.442617059809599	-0.353665543492462	-0.0739136279075172	4.30813165596294	-0.0205459906581112	0.488888889620846
uncultured_Clostridium_sp___ref_mOTU_v25_11607_	0.515245618799284	0.87243757069763	0.540240881208887	0.878279558492443	-0.0535749420909415	-0.0642041012431021	-0.0524087868365939	0.148169388274142	4.00956687775406	0.0308010920183219	0.484014210643243
Anaerostipes_hadrus__ref_mOTU_v25_00857_	0.442892824747538	0.872683137641123	0.558819443444888	0.913920678725913	3.83034240033118	3.71306072803548	3.86332778574744	0.452067757718543	3.01746130034717	0.13095978007516	0.437333337525383
Clostridiales_species_incertae_sedis__meta_mOTU_v25_13165_	0.524262607973247	0.872793578052857	0.542263296990824	0.876894342973308	-0.391979847465369	-0.384603256077137	-0.394808579791285	0.0233206646329833	4.24790857814801	0.00500329619744245	0.493333333772369
Clostridiales_species_incertae_sedis__ext_mOTU_v26_17865_	0.52686196914861	0.872984346957682	0.522998163013146	0.876782731307986	0.220016522518732	-0.0336214776370793	0.283879913908244	0.325324673139528	4.05945275050031	0.0727659476673002	0.458259327807136
Faecalibacterium_species_incertae_sedis__ext_mOTU_v26_18129_	0.505578673076769	0.873182983486642	0.501620919559863	0.871421152875666	-0.113301367460092	-0.515493703962931	0.00364505172650009	0.425952723758961	4.40006122395597	0.0871313988027033	0.460444447065328
Collinsella_species_incertae_sedis__ext_mOTU_v26_26704_	0.528381436534379	0.873289889897773	0.563251902986829	0.890621460456867	-0.51705303630701	-0.48483267566729	-0.522753444736781	0.147414359921227	4.52135305488511	0.024503529510213	0.484902310051842
Anaerotruncus_colihominis__ref_mOTU_v25_03438_	0.502420793707168	0.873420007309457	0.519106808202851	0.879858487784621	-0.241545345349238	-0.453899553821315	-0.182623272944276	0.091971314788279	4.27687697237024	0.0199117889117424	0.488454707686415
Bacteroides_species_incertae_sedis__ext_mOTU_v26_17504_	0.527857358094577	0.873523395931994	0.554046231775826	0.884249582889359	-0.17070087479287	-0.130474433806929	-0.180495010869284	-0.173249613339662	4.23030134541969	-0.0330189100790903	0.483126111234664
Ruminococcaceae_bacterium_D16__ref_mOTU_v25_11463_	0.524614395040026	0.873560764676969	0.543937293263599	0.872504712323016	-0.45362517796548	-0.61200958022381	-0.400539553266215	0.415159919236626	4.68434345321155	0.0770355048017797	0.460035526622308
Collinsella_bouchesdurhonensis__ref_mOTU_v25_03627_	0.509035770199683	0.87397339357146	0.591298613230786	0.903834310833614	0.204185515888012	0.62315964112297	0.0458634274926446	-0.325717644916462	4.50293766206267	-0.062677584252351	0.475133216558536
Sutterellaceae_species_incertae_sedis__ext_mOTU_v26_17688_	0.497735991691907	0.874232987531705	0.473791372209621	0.864727792410261	-0.10725661018574	-0.529768273628433	0.0221437460253124	0.506955749433059	4.47912746442801	0.110411350834415	0.447111114632911
Blautia_sp___ref_mOTU_v25_03597_	0.515076348997778	0.874375725180416	0.557149228085155	0.882810098214525	-0.44491191848639	-0.561237111158031	-0.406293201630702	0.243739752508325	4.81937503414417	0.0441582036249219	0.480461813009057
Collinsella_species_incertae_sedis__ext_mOTU_v26_17328_	0.536111502444121	0.874615778087023	0.535499878275992	0.883862724744408	-0.651518647200472	-0.314137093994149	-0.753755835859832	-0.267759463474263	4.5637585073276	-0.0458724011545624	0.472888890679246
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12747_	0.520422882766683	0.874689897627442	0.544118341771146	0.885402709743796	-0.539921523347447	-0.097516909175873	-0.654841002597339	-0.371286999475537	4.9825825829664	-0.0702580668339269	0.46891652070103
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12691_	0.536008177504262	0.874762672817556	0.568366972139396	0.893290450271497	-0.326761564625184	0.237753690703924	-0.510316184583957	-0.573293592241605	4.93172957086476	-0.107368606986643	0.447111114632911
Eubacterium_sp__CAG_38__ref_mOTU_v25_07679_	0.538242194574295	0.875066456433238	0.541677825700087	0.884566917948771	0.822537486115514	1.28130630503392	0.716275199739014	-0.541940950913124	4.55860970325944	-0.101776674733677	0.442666670491997
Lachnospiraceae_species_incertae_sedis__ext_mOTU_v26_17428_	0.522861396985356	0.875317974665853	0.509838755971975	0.861932262163131	0.423610308572953	-0.0451289219688791	0.558134630593335	0.353167256494368	3.85472693839242	0.072167523975239	0.456000002919729
Phocea_massiliensis__ref_mOTU_v25_05236_	0.507760283577953	0.875336288954322	0.464650615344135	0.844658274435932	0.0824791636883146	-0.439481481123255	0.210427630611536	0.432291893835629	3.84805446387071	0.0979147608415242	0.437833041450365
Clostridiales_sp___ref_mOTU_v25_02968_	0.521162025725124	0.875376425101631	0.526674689372102	0.883901712485433	1.10192864477901	1.26237106647332	1.06917608517197	-0.265357727458162	3.15618657502175	-0.0659151153689603	0.462699824845445
Eubacterium_ramulus__ref_mOTU_v25_03570_	0.520263385567196	0.876303923370544	0.584783259057575	0.905137889884717	2.1233477004901	2.17883001545924	2.11169970384296	-0.458947885132873	3.92117033578411	-0.0908804798509516	0.453333336433036
Bilophila_wadsworthia__ref_mOTU_v25_04300_	0.47718764011947	0.876449354006041	0.527601542350573	0.894230793657884	2.49673277168089	2.0769994934838	2.59067710324076	0.527262522081593	4.00704726579908	0.109662996771005	0.443161637887725
Coriobacteriia_species_incertae_sedis__ext_mOTU_v26_26765_	0.519795426971975	0.876764084422274	0.528356417013808	0.878992401950882	-0.460340114040909	-0.772090345037754	-0.346399385830935	0.391716797856197	4.25932378597345	0.0773080526195608	0.46891652070103
Firmicutes_species_incertae_sedis__meta_mOTU_v25_12231_	0.520260598458561	0.876850021055068	0.563015056851435	0.894933619364466	-0.122095365705094	0.0857591075198965	-0.172271712734792	-0.237118866376617	4.64487242882316	-0.0389916068465651	0.482666667809329
Lachnospiraceae_species_incertae_sedis__ext_mOTU_v26_16268_	0.535951963468501	0.877157452001055	0.541164636150306	0.890674493900756	-0.210203217426209	-0.160707688457133	-0.225175135568878	-0.03725477130856	4.18436316612157	-0.00582946486259577	0.496447602364938
Firmicutes_bacterium_CAG_102__ref_mOTU_v25_07726_	0.489417125481637	0.877460185478301	0.382572565503139	0.840683629368458	2.81843084260112	2.4468387219161	2.93888099579705	0.513390759740648	3.43475518337756	0.118808293925958	0.428952047394753
Streptococcus_sp___ref_mOTU_v25_01350_	0.499339274235281	0.877649264570856	0.614774235684147	0.911159307622954	1.73831368986247	1.63854284926034	1.76259854281884	0.356617188108505	3.65411551726867	0.0856936930762789	0.460444447065328
Clostridium_sp__CAG_167__ref_mOTU_v25_07613_	0.527559328121498	0.877658293887054	0.513404861793244	0.86569090339623	-0.214555953413256	-0.507018923787335	-0.0975873325856682	0.383541525668234	4.64913262874135	0.0696807463787315	0.461811725437683
Clostridiales_species_incertae_sedis__ext_mOTU_v26_17987_	0.519445554200067	0.87780097971131	0.625645753934525	0.916136593875972	1.3132312232282	1.4307105900507	1.26233256301965	-0.146336298864083	3.34247109318133	-0.0334947393700163	0.475555557168922
Ruminococcaceae_species_incertae_sedis__ext_mOTU_v26_17494_	0.525561298891297	0.8781892031456	0.548698061392387	0.877324877602773	0.18038861065333	0.116435224213889	0.203456796703172	0.136132857899491	4.11989149299592	0.028556849760245	0.482666667809329
